position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INTERINO LICENCIADO           ,1019099.25,7/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,1019.09925,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,53967.4,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,53.967400000000005,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2514582.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2514.582,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3676890.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,3676.89,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO,1046956.25,3/4 de tiempo,14,PROFESIONAL EN INVESTIGACIÓN Y DIVULGACIÓN DEL PIAM                                                                                                                                                                                                             ,1046.95625,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1402414.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1402.414,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.2,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,295.32120000000003,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,104.0336,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,469631.9,1/2 tiempo,8,PUESTO NO ADMINISTRATIVO ,469.63190000000003,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ADJUNTO                       ,2149767.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2149.767,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,467716.5,1/2 tiempo,7,PUESTO NO ADMINISTRATIVO ,467.7165,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2596744.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2596.744,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2247809.5,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2247.8095,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1629037.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1629.037,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1615486.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1615.486,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,98440.45,3/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,98.44045,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,198715.35,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,198.71535,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1013997.65,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,1013.99765,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1683983.0,7/8 de tiempo,12,PUESTO NO ADMINISTRATIVO ,1683.983,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1695585.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1695.585,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,678982.3,3/4 de tiempo,9,PUESTO NO ADMINISTRATIVO ,678.9823,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,260939.15,1/4 de tiempo,10,PUESTO NO ADMINISTRATIVO ,260.93915,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1633532.8,7/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,1633.5328,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,316042.0,1/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,316.042,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,687260.8,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,687.2608,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,477075.5,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,477.0755,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,712448.95,5/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,712.44895,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,407420.25,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,407.42025,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,204582.85,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,204.58285,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1715072.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1715.072,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1720880.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1720.88,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR EXBECARIO,2501179.9,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,2501.1799,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,162426.65,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,162.42665,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR VISITANTE,2298482.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,2298.482,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3132663.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,3132.663,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1958811.75,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1958.81175,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,789984.55,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,789.98455,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,292468.7,3/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,292.4687,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,36.915150000000004,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,427568.95,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,427.56895000000003,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,415093.6,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,415.0936,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,189.25654999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2469951.5,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2469.9515,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,8,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2623950.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2623.95,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,573604.45,3/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,573.6044499999999,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,205820.85,1/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,205.82085,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,285651.35,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,285.65135,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,371094.7,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,371.0947,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,205908.7,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,205.9087,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,810309.25,5/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,810.30925,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1670180.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,1670.18,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,405172.25,1/2 tiempo,7,PUESTO NO ADMINISTRATIVO ,405.17225,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2017098.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2017.098,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2661847.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2661.847,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2304906.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2304.906,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,146588.7,1/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,146.58870000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,768237.7,7/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,768.2376999999999,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,814698.05,1/2 tiempo,7,PUESTO NO ADMINISTRATIVO ,814.6980500000001,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,146397.7,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,146.39770000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,215869.75,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,215.86975,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,179929.45,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,179.92945,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,262192.45,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,262.19245,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,175600.8,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,175.6008,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1797129.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1797.129,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1149458.05,7/8 de tiempo,13,PUESTO NO ADMINISTRATIVO ,1149.45805,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INTERINO,1596798.4,Tiempo Completo,16,PROFESIONAL EN PROGRAMAS DEPORTIVOS Y RECREATIVOS DE SEDE                                                                                                                                                                                                       ,1596.7984,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,792083.1,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,792.0831,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,612791.55,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,612.79155,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,212359.8,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,212.35979999999998,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,2080454.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,2080.454,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,953119.1,1/2 tiempo,15,PUESTO NO ADMINISTRATIVO ,953.1191,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,223314.2,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,223.3142,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2590714.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2590.714,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,239210.3,3/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,239.2103,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,126920.95,1/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,126.92094999999999,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2517766.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2517.766,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,353367.1,3/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,353.3671,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,806513.6,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,806.5136,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ADJUNTO                       ,2119581.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2119.581,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,1935220.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1935.22,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1934994.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1934.994,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR EXBECARIO,2312261.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,2312.261,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,486172.5,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,486.1725,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,649706.8,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,649.7068,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,506945.7,5/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,506.9457,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1872917.45,7/8 de tiempo,13,PUESTO NO ADMINISTRATIVO ,1872.91745,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,707594.0,1/2 tiempo,19,PUESTO NO ADMINISTRATIVO ,707.594,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,157.7508,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,32267.2,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,32.2672,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,198284.2,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,198.2842,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO,1205045.5,Tiempo Completo,9,PROFESIONAL EN APOYO A LA REGENCIA QUÍMICA INSTITUCIONAL                                                                                                                                                                                                        ,1205.0455,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1829795.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1829.795,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1506608.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,1506.608,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INTERINO,1368689.9,Tiempo Completo,10,PROFESIONAL EN DISEÑO DE SITIOS WEB                                                                                                                                                                                                                             ,1368.6898999999999,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1362284.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1362.284,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1287336.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1287.336,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1659584.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1659.584,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,126474.1,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,126.4741,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,701620.95,3/4 de tiempo,8,PUESTO NO ADMINISTRATIVO ,701.62095,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,142731.1,1/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,142.7311,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1032014.0,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,1032.014,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR VISITANTE,453952.25,1/2 tiempo,12,PUESTO NO ADMINISTRATIVO ,453.95225,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,309710.0,1/4 de tiempo,8,PUESTO NO ADMINISTRATIVO ,309.71,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3214544.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,3214.544,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,547681.4,5/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,547.6814,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2732987.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,2732.987,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,412181.05,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,412.18104999999997,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,986265.4,1/2 tiempo,10,PUESTO NO ADMINISTRATIVO ,986.2654,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1420499.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1420.499,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1309668.25,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,1309.66825,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1887518.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1887.518,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,157.7508,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2246959.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,2246.959,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1280181.7,3/4 de tiempo,11,PUESTO NO ADMINISTRATIVO ,1280.1816999999999,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2313358.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2313.358,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,141904.45,1/8 de tiempo,8,PUESTO NO ADMINISTRATIVO ,141.90445000000003,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2310738.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2310.738,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,552116.8,1/2 tiempo,12,PUESTO NO ADMINISTRATIVO ,552.1168,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,649569.0,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,649.569,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR VISITANTE,4533540.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,4533.54,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,91755.7,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,91.75569999999999,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,725696.35,1/2 tiempo,13,PUESTO NO ADMINISTRATIVO ,725.6963499999999,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,513040.85,3/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,513.04085,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,442082.9,1/4 de tiempo,17,PUESTO NO ADMINISTRATIVO ,442.0829,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,2262034.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2262.034,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1782020.2,7/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,1782.0202,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,872696.5,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,872.6965,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,111.1426,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2160028.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2160.028,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,114003.6,1/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,114.0036,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73838.35,1/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,73.83835,"(6711.849, 161986.54]",10-20 Años,2020-08-01
